State,District,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
Ariyalur,Ariyalur,0,1,1438,61,1375,4,1,1435,4,0,45,1389,0,7,1423,1435,0,1300,140,1405,36,1054,386,1440,0,1432,7,1410,31
CHENGALPATTU,CHENGALPATTU,1,52,471,434,79,11,47,272,205,295,181,48,0,67,457,523,1,21,503,121,403,243,281,432,91,40,482,177,347
COIMBATORE,COIMBATORE,0,50,819,26,506,337,869,0,0,17,236,616,168,0,698,853,15,854,15,523,346,853,16,869,0,367,501,693,176
CUDDALORE,CUDDALORE,0,0,2655,1329,1148,178,251,2014,390,1,3,2650,4,346,2305,2620,35,237,2418,2651,4,2563,92,2655,0,2363,292,2653,2
DHARMAPURI,DHARMAPURI,0,1,1163,495,581,88,280,842,42,1,119,1044,64,6,1093,1161,3,733,431,281,883,900,264,1107,57,1164,0,766,398
DINDIGUL,DINDIGUL,1,28,1418,378,527,541,1031,376,41,0,1,1441,65,21,1350,1442,0,518,932,1264,187,1436,14,1448,1,79,1369,1407,44
ERODE,ERODE,0,8,2665,57,2030,587,2398,268,9,8,646,2015,62,44,2563,2661,9,1262,1413,1065,1608,2012,663,2642,31,2667,7,1285,1388
KALLAKURICHI,KALLAKURICHI,0,0,1067,534,203,330,289,597,181,2,228,837,7,0,1058,1042,25,318,749,935,132,612,455,1061,6,211,856,1021,46
KANCHIPURAM,KANCHIPURAM,1,0,1119,185,864,71,235,882,3,1,0,1119,0,0,1119,1120,0,1118,2,467,653,1052,68,1101,19,970,150,181,939
KANNIYAKUMARI,KANNIYAKUMARI,0,425,2133,1503,769,286,452,1644,464,95,662,1795,2,638,1874,2540,3,2077,483,2549,14,2472,87,2556,8,192,2367,2559,5
KARUR,KARUR,1,2,2529,806,1131,595,2132,260,141,3,268,2261,260,1,2268,2508,22,1222,1311,365,2168,191,2342,2466,67,663,1869,2064,469
KRISHNAGIRI,KRISHNAGIRI,0,0,1654,539,346,769,457,803,395,66,194,1392,42,30,1569,1649,0,1652,1,1525,130,978,677,1614,40,901,753,1585,70
MADURAI,MADURAI,1,1,3400,2883,485,33,3072,307,22,15,1266,2116,17,11,3366,3386,10,1305,2096,3103,298,3202,199,3393,8,1122,2277,3394,7
NAGAPATTINAM,NAGAPATTINAM,1,39,1029,532,436,102,355,665,50,40,224,805,0,6,1062,1049,19,812,258,1036,34,990,80,1069,1,1070,0,1067,3
NAMAKKAL,NAMAKKAL,0,38,1656,1000,529,165,1490,146,59,50,104,1540,199,184,1300,1672,20,1039,657,624,1074,1309,389,1517,181,812,885,1275,423
PERAMBALUR,PERAMBALUR,0,0,1737,129,1220,388,1175,549,13,8,235,1494,46,3,1688,1735,2,957,780,77,1660,637,1100,1731,6,173,1564,1196,541
PUDUKKOTTAI,PUDUKKOTTAI,1,20,1956,560,1220,197,391,1326,260,3,31,1941,85,66,1825,1948,26,1791,186,1445,532,1855,122,1974,3,1901,76,1977,0
RAMANATHAPURAM,RAMANATHAPURAM,0,0,1002,41,900,61,657,313,32,0,1,996,11,11,975,999,1,992,10,998,4,30,972,999,1,374,627,997,4
Ranipet,Ranipet,1,0,1128,600,526,2,5,854,270,3,156,969,17,5,1100,1117,12,936,192,3,1126,1093,36,1129,0,137,991,59,1070
SALEM,SALEM,1,22,2238,1217,893,151,740,1229,293,1,3,2254,8,62,2168,2230,21,745,1519,2261,5,1644,619,2265,2,2188,76,2264,3
SIVAGANGA,SIVAGANGA,0,0,1714,76,1431,208,1093,613,11,0,1,1711,82,34,1595,1708,1,1577,143,1713,7,24,1694,1715,4,1611,106,1706,14
TENKASI,TENKASI,3,3,979,635,206,143,919,57,9,1,0,981,16,75,892,971,10,927,57,536,451,900,85,983,1,784,201,986,1
THANJAVUR,THANJAVUR,1,5,3543,197,596,2756,530,1299,1720,321,1046,2181,5,0,3541,3509,37,2046,1503,1103,2447,1002,2546,3147,403,830,2719,913,2637
THE NILGIRIS,THE NILGIRIS,0,65,540,598,6,1,522,72,11,397,104,104,1,212,390,601,2,448,157,503,101,555,49,588,16,368,237,553,51
THENI,THENI,1,0,729,260,378,93,548,168,15,1,9,719,26,180,521,725,4,0,731,328,403,334,397,730,0,201,529,584,147
THIRUVALLUR,THIRUVALLUR,1,1,1677,576,701,402,168,680,832,2,26,1651,2,33,1634,1674,2,49,1631,683,997,1236,444,1655,25,1085,595,342,1338
THIRUVARUR,THIRUVARUR,0,0,1498,484,484,530,429,941,128,0,11,1487,0,0,1498,1498,0,947,551,1460,37,525,973,1498,0,793,705,1344,154
TIRUCHIRAPPALLI,TIRUCHIRAPPALLI,0,0,2150,1037,253,860,1294,854,2,0,0,2150,346,5,1796,2122,27,2149,1,2141,9,2149,1,2149,0,1047,1103,2150,0
TIRUNELVELI,TIRUNELVELI,0,170,967,725,245,169,596,364,179,141,692,302,0,57,1070,1133,0,422,717,1017,122,756,383,1137,0,663,476,1061,76
Tirupathur,Tirupathur,0,3,271,52,160,62,97,146,31,0,3,271,1,0,273,274,0,166,108,42,232,159,115,263,11,162,112,81,193
TIRUPPUR,TIRUPPUR,0,0,1362,35,1013,314,1320,37,5,0,0,1362,34,1,1326,1360,1,736,626,261,1101,735,627,1360,0,35,1327,424,938
TIRUVANNAMALAI,TIRUVANNAMALAI,1,5,2988,1507,895,592,149,2725,120,1,223,2767,2,15,2970,2979,10,2201,792,1849,1147,1358,1637,2994,1,1623,1372,357,2639
TUTICORIN,TUTICORIN,0,0,2405,184,1187,1032,2365,41,1,2,21,2381,112,31,2253,2366,37,1396,1010,154,2253,198,2209,2181,225,85,2322,1724,683
VELLORE,VELLORE,0,3,771,128,128,519,305,425,45,5,411,356,20,7,745,747,23,623,151,56,718,409,365,683,91,338,435,373,401
VILLUPURAM,VILLUPURAM,0,0,1552,200,203,1150,95,1375,85,147,396,1006,5,28,1505,1546,0,691,862,421,1134,1167,388,1550,5,243,1312,1200,356
VIRUDHUNAGAR,VIRUDHUNAGAR,1,2,2670,209,912,1552,2364,301,8,424,714,1533,372,2,2298,2668,4,1705,968,741,1932,630,2041,1959,712,2067,606,1809,864